treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droAna	26238	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26238	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20452	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20452	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20452	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6918	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6918	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6918	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14071	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14071	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14071	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18569	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18569	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18569	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17012	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17012	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17012	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2457	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2457	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2457	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16384	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16384	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16384	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23012	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23012	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23012	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15096	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15096	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15096	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	979	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	979	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	979	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4293	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4293	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4293	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26750	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26750	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26750	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3651	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3651	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3651	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25186	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25186	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25186	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12461	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12461	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12461	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23893	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23893	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23893	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16453	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16453	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16453	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14496	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14496	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14496	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2755	dup	4	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2755	loss	14	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2755	total	18	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26827	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26827	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26827	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19034	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19034	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19034	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10415	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10415	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10415	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19592	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19592	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19592	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11057	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11057	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11057	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27403	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27403	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27403	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11347	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11347	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11347	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6554	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6554	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6554	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8119	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8119	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8119	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6725	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6725	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6725	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25939	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25939	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25939	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22478	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22478	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22478	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15912	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15912	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15912	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17235	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17235	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17235	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17158	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17158	loss	2	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17158	total	2	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16603	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16603	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16603	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14684	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14684	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14684	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9368	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9368	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9368	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4246	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4246	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4246	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8168	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8168	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8168	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16435	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16435	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16435	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22451	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22451	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22451	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7229	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7229	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7229	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3975	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3975	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3975	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27455	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27455	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27455	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18299	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18299	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18299	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2857	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2857	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2857	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9710	dup	4	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9710	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9710	total	4	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14200	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14200	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14200	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3419	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3419	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3419	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18658	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18658	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18658	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	387	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	387	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	387	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17511	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17511	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17511	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12607	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12607	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12607	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21969	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21969	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21969	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25752	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25752	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25752	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	904	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	904	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	904	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	639	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	639	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	639	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1376	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1376	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1376	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13617	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13617	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13617	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5650	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5650	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5650	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8379	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8379	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8379	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10788	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10788	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10788	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16095	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16095	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16095	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2922	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2922	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2922	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2824	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2824	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2824	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15903	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15903	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15903	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19977	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19977	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19977	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26145	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26145	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26145	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5347	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5347	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5347	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21194	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21194	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21194	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1819	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1819	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1819	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15558	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15558	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15558	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4183	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4183	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4183	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16473	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16473	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	16473	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20309	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20309	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20309	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12622	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12622	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12622	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18129	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18129	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18129	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11022	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11022	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11022	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18076	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18076	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18076	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12852	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12852	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12852	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10633	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10633	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10633	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6861	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6861	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6861	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17756	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
