baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0.640161297788837	-0.134143018804431	0.159751037297982	-0.839700455617172	0.40107635847742	NA
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
4.48112908452186	-0.120680563675698	0.151524318979268	-0.796443531234152	NA	NA
0.547367502241488	-0.0705418767472011	0.189068602467325	-0.373102016022952	0.709072518276837	NA
858.830344967122	-0.0592765560194195	0.146117740811634	-0.405676652883891	0.684980199009618	0.813639591471024
0.693613251123045	0.0927196458351289	0.204912075771342	0.45248502552184	0.650919606510472	NA
73.8812754890339	0.0310742767739731	0.230269348936426	0.134947516538783	0.892653370362276	0.939703042057119
341.491177604334	0.0754715327257356	0.158691076414575	0.475587754717657	0.634368100934301	0.779234826981319
3.46151656082489	0.282502315274425	0.355004758106532	0.795770503981951	0.426165438809298	NA
1.22823836715683	0.0990517608858306	0.258611816935837	0.383013282453392	0.701709915711874	NA
0.409642052302372	0.0138331751340652	0.150472759144669	0.0919314247488848	0.926752523833676	NA
0	NA	NA	NA	NA	NA
2041.36644800146	-0.982327773294879	0.149855576488996	-6.55516328661291	5.55810253452437e-11	4.88706606716492e-09
106.965994414388	0.0369411524112536	0.237320913816197	0.155659068630859	0.876301762308293	0.932024354990743
3263.70852932638	-0.180846432524207	0.108926119679811	-1.66026691353558	0.096860768701526	0.245051014777484
61.4676610110106	0.307988437762002	0.260106377254126	1.18408645344783	0.236378841952756	0.431920793019334
387.024234148919	0.0709689235044177	0.149354554914254	0.47517080108579	0.634665237227699	0.779498676807814
279.450037977314	0.285405299718928	0.15421887355704	1.85065091668801	0.0642197896032262	0.186779953355989
420.228327938587	0.481060934091225	0.140982173228475	3.41221108367808	0.000644381942555569	0.0079428016252827
73.9331942995648	-0.128772349932996	0.253052199221606	-0.508876628336376	0.610838703061717	0.760377798872473
2.44155603574485	-0.201102489446307	0.321472614039827	-0.625566473358731	0.531599335032552	NA
30.1799031070676	0.0644248846750461	0.317933395098	0.202636419037351	0.839419222212811	0.911955677838958
19.6701613446942	0.159525980646048	0.343719537068146	0.464116709823279	0.642564130518511	NA
352.630183395251	0.220873263406641	0.211058816446906	1.04650100443543	0.295329781425934	0.496781634818643
662.313440444369	0.373173606262003	0.149097189538525	2.50288826648592	0.0123184426639162	0.0618263385087463
30.210150118052	-0.333436799471634	0.344507509404381	-0.967865112862455	0.33311173973578	0.534785929632702
305.125123071544	-0.294267656789532	0.17221479561529	-1.70872459441229	0.0875019761450054	0.228518953976487
0.530940295981606	-0.0317908735617106	0.187314751021338	-0.169719007117006	0.865231125414295	NA
65.9205841961752	-0.726362940299076	0.285300209417886	-2.54596006705048	0.0108977654143989	0.0574118782293348
97.6067018325651	0.0935325184910612	0.214891671574623	0.43525427395906	0.663377871409102	0.799516016375553
1.84544511344922	0.192296255912285	0.322691722233591	0.595913197218876	0.551233216405054	NA
467.914712461689	-0.414559332898843	0.151111233756553	-2.74340512345176	0.00608056166517222	0.039026899853685
4.9027804072846	0.097894934973555	0.372034227121697	0.263134216792189	0.792447131759537	NA
8.81306529982881	0.345115327023645	0.383419176517762	0.90009928600339	0.368067415972181	NA
2.06479104137683	-0.20725787928333	0.331100144884019	-0.625967346996876	0.531336359027849	NA
255.139757104834	0.147974703307524	0.222646455127615	0.664617378357578	0.506295251075607	0.685511604967502
144.689270140919	0.151201358383824	0.236392776790445	0.639619198338956	0.52242019805024	0.697075689209531
1.73111485445583	-0.0728049948832555	0.278267202297827	-0.261636995959491	0.793601318607805	NA
94.2774986988456	-0.343034788467244	0.209210412497895	-1.63966403187842	0.101075041422945	0.252208069886932
191.5344409138	0.366811063446751	0.189986937612083	1.93071728013064	0.0535180247636107	0.166827507552553
2341.95820859788	0.0192662146835207	0.124569796428803	0.154662006648877	0.877087783809458	0.932286616674627
277.440504902308	0.506500330131102	0.150649735041523	3.36210568170928	0.000773505136309822	0.00907274095022993
982.557306300356	0.290201965579697	0.151487180930528	1.91568661979909	0.0554049965555513	0.170381742640536
533.388210722152	0.179655640447137	0.132864553436165	1.35217133389496	0.176320511727543	0.361382611934327
6.33951320914232	-0.0678017034859403	0.384842704077322	-0.176180301114186	0.860152296149513	NA
4.97242096284681	0.0182609265642945	0.382736132733886	0.0477115302228108	0.961946144780357	NA
242.279916043611	-0.0915473282521597	0.157373563949165	-0.581719864218944	0.560755389201008	0.726319779664242
405.641673786518	1.73532200260788	0.207048900663451	8.38121814241634	5.23827132237236e-17	1.18073130021188e-14
1.67172671787154	0.0532881518270759	0.281141034689523	0.189542419113327	0.849667711952665	NA
12.1747058083068	0.361120323414953	0.385581341239128	0.936560680696932	0.348984585364714	NA
858.123847084609	0.262278454955938	0.18020564752953	1.45543970764267	0.145547570345338	0.320590704620595
143.139305887236	-0.244218678219489	0.198086710360672	-1.23288774786971	0.217617647206901	0.411916328048403
571.936917432422	-0.226018937692654	0.127727664356507	-1.76953785878212	0.0768041586475408	0.210731577427375
312.694725894855	0.130978863445046	0.144989390745032	0.903368603537181	0.366330297363757	0.565213355708694
0	NA	NA	NA	NA	NA
0.333980402978543	-0.00154582283730848	0.141146478615052	-0.0109519050880779	0.991261818701591	NA
1.76278365210424	-0.0998584724730473	0.305599156786677	-0.326762918860909	0.743847207620616	NA
4.99029796457715	-0.0717847445220458	0.371600760453358	-0.193177065715547	0.846820299339299	NA
1.52458559094596	-0.407823788713197	0.28274711754118	-1.44236232100156	0.149200187480618	NA
715.225620850748	-0.0364161048242907	0.195254394483041	-0.186505942264228	0.852048019361269	0.919555243877466
1.2380666052169	-0.298245063743306	0.227169168981672	-1.31287650115658	0.189224566350117	NA
32.9126657353353	0.706404683918684	0.32739271230514	2.15766771027051	0.0309536761598538	0.115938089235831
0	NA	NA	NA	NA	NA
291.312667397895	-0.195422556712281	0.156406810157425	-1.24945043323616	0.211500372028367	0.40453456572396
6.25219207215068	-0.330725015191305	0.385068852848716	-0.858872413971218	0.390410910412786	NA
196.38796966856	-0.181270718885268	0.17593842044398	-1.03030775442812	0.302865560073495	0.504971514127471
50.3769925096014	0.531067668954288	0.313486446125977	1.6940689957003	0.0902521730309738	0.233304941526612
1.05274331463656	-0.146922637213417	0.250172873751439	-0.587284444593271	0.557012686524788	NA
264.214438614061	0.733878881188319	0.289330968055454	2.53646848147849	0.011197682212429	0.0583104826760536
18.2982761126683	-0.150461271390697	0.360117118271597	-0.417812049904333	0.676084540038874	NA
4.09039393406086	-0.141337304740271	0.37627313788918	-0.375624222162512	0.707196280634246	NA
573.282731594211	-0.226767364923944	0.160637449645026	-1.41167184504642	0.158046607125736	0.338357024526223
1.33686503599444	0.276804054584622	0.291485273818485	0.949633067079041	0.342298730376058	NA
14.5748299588117	0.0882227587688557	0.165125955763433	0.534275537488773	0.593150914289132	NA
162.514562473277	0.69421147315509	0.23313172521014	2.9777649203657	0.00290358592425245	0.0236153332859948
10.2962842675204	-0.200353097790892	0.380188002418732	-0.526984272297542	0.598204510397552	NA
806.934830046297	-0.276661836974608	0.171174363720063	-1.61625742875293	0.106038666892909	0.25986747591902
153.081129202291	0.69816185987199	0.253694169718142	2.75198228105777	0.00592357258654907	0.0384362314440439
408.550774415431	-0.3483626339218	0.187837896247729	-1.85459186288141	0.0636545309959479	0.185789079553108
209.889817297217	0.0580910896453822	0.189866098648394	0.30595819927263	0.759636472643656	0.867383727718911
0	NA	NA	NA	NA	NA
2.17921747007278	-0.211601290159185	0.275709659129232	-0.767478697799272	0.442796953846	NA
360.376788262116	-0.310064437992775	0.160193433942369	-1.93556271541269	0.0529212805544739	0.165814412670298
4.3168275156738	-0.199925031182071	0.378868879520118	-0.527689240233455	0.597715042476381	NA
369.878506646261	-0.0104453731749225	0.142943060517046	-0.073073663996979	0.941747498702476	0.966661993951679
1419.3122456138	-0.252027007325028	0.148126487363712	-1.70143106618194	0.0888620718686163	0.231114624829723
299.791959399032	0.237951650610678	0.14849167496985	1.60245785266408	0.109054400527895	0.26411307490345
29.0737489124148	0.594918376146759	0.344879903776293	1.7250015719462	0.0845271892277656	0.223900084056871
44.0502438859142	0.912950614222558	0.360064255508983	2.53552136946229	0.0112280077775718	0.0584174660603024
4.55807442208482	-0.8884085017288	0.364200023495398	-2.43934224166799	0.0147140256707336	NA
366.97050103318	-0.25976743464796	0.161257185055586	-1.61088905625146	0.10720390570947	0.261369913817036
366.616732938275	0.506735354436459	0.186308068831676	2.71987873426072	0.0065305860921777	0.040916650254564
309.764055415651	0.217822545236383	0.15951807653463	1.36550383485282	0.172094748621217	0.355802792137379
16.3402612983826	-0.03994088394312	0.362910400809015	-0.110057148690371	0.91236405203556	NA
691.8636735974	-0.236339905571167	0.163437196229215	-1.4460594713073	0.148160521962001	0.324759356659936
2554.06450208298	0.0350645501453105	0.10211638061029	0.343378309491093	0.731313875187824	0.848126029545134
3196.86900425338	-0.295454623013265	0.140927496091376	-2.09650090442034	0.0360377797749858	0.128355779206091
212.197344785824	0.741600452031851	0.239504848289303	3.09639014545566	0.00195892431890835	0.0180049869195197
231.805226392401	0.208411183945667	0.160606273183181	1.29765282398379	0.194406661521386	0.384227111612308
225.112896826626	-0.0437416670010374	0.163016208054173	-0.268327103931294	0.78844754501254	0.88478394509819
15.1833424372259	0.620769655225255	0.378408279218841	1.64047588098951	0.100906259335097	NA
407.826875554181	-0.133158729405407	0.139665267472439	-0.953413341879605	0.340380684121427	0.54148612612629
1.67060695485635	-0.0873438523454933	0.270256158781748	-0.323189128193116	0.746552013936929	NA
366.705860443863	0.293270230467549	0.1517365898074	1.93275880814112	0.0532659169022148	0.166225085136778
1898.97479886711	-0.480246476569788	0.120253576998418	-3.99361489742719	6.50735230478259e-05	0.00132199794569478
380.162391775549	-0.381463545882729	0.161220538528535	-2.3660977029624	0.0179766996253601	0.0800495838914791
26.5023714499868	-0.304750330079385	0.318512281541208	-0.95679302727282	0.338671732346874	NA
279.160045744509	0.142209620813088	0.175899105141938	0.808472679257437	0.418818527561691	0.611781360966908
131.381716219451	-0.591147925581364	0.352461928282815	-1.67719653711657	0.0935040559874776	0.239373417532031
169.978381636769	0.208112052845913	0.179579061984124	1.15888818299046	0.246501766304061	0.443425210122128
49.1602543231495	-0.0118578266979904	0.270670133786025	-0.0438091433736257	0.965056538725055	0.97996248547786
0.572755646893093	0.0522671311799223	0.190996320176664	0.273655173730977	0.784349629280542	NA
0	NA	NA	NA	NA	NA
332.236584505199	-0.441696817370388	0.159262278378552	-2.77339255640005	0.00554751560605228	0.0364710626684007
1.26610459750178	0.185705339480751	0.280405228057515	0.662274882559108	0.507795071039547	NA
2850.71530433043	0.178446331126449	0.173579232608171	1.02803963610822	0.303931183458871	0.506072036454214
1361.53313375839	0.060190322936847	0.114058157607824	0.52771607221471	0.597696416296583	0.751845864081817
436.287757430735	-0.355906929307281	0.154662229696808	-2.30118840265644	0.0213809841360769	0.0901199891317255
2854.66743126334	3.81818476639969	0.163592226210048	23.3396467231715	1.75572932989497e-120	1.66214895661157e-116
84.5076265274361	-0.183190944418256	0.229612969008995	-0.797824901654746	0.424972108478963	0.617035126320293
11.0486515266302	-0.135110247301459	0.374351976021241	-0.360917681636045	0.718160985214258	NA
98.3865348640267	-0.444647036725621	0.281326950814977	-1.58053480278914	0.11398444323864	0.272016819798387
4593.72852035927	-0.747275336840709	0.260481439374929	-2.86882373897322	NA	NA
114.663192309327	0.0776044381129982	0.353269545090744	0.219674860715956	0.826124384674555	0.904257087491503
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
328.601317383543	0.381361374273621	0.152892314299934	2.49431356978148	0.0126201001848169	0.0626504921078456
575.804568591948	0.0536297833972992	0.126937318317049	0.422490281883448	0.672667192585778	0.806297836440816
85.4242227955617	-0.0470371078983313	0.238846135251214	-0.196934766597159	0.843878586591795	0.914805745936622
20.6235980214222	0.297493747690672	0.37678582445742	0.789556635043448	0.429786742156059	NA
2.2219942691152	-0.0728814518035523	0.319536497620493	-0.228084905312169	0.819580234655194	NA
1.04896186682058	0.0911429030020838	0.251513638795724	0.362377576971517	0.717069893452344	NA
3.45560030295021	-0.443453324102807	0.365996786780175	-1.21163174137142	0.225653378574866	NA
0	NA	NA	NA	NA	NA
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
126.535427990995	0.474670261465451	0.278483548655867	1.70448223514998	0.088291032147279	0.230262038936168
181.620400353247	0.0968068944251865	0.190004138435282	0.509498873142493	0.610402587984573	0.760320970920063
0	NA	NA	NA	NA	NA
0.786583385605321	-0.0997541960616918	0.210373995770579	-0.474175506798273	0.635374758000049	NA
20.0161132437451	0.221423406251769	0.348296867032703	0.635731834564502	0.524951223347677	NA
855.383432192611	0.167986945601774	0.160814584334815	1.0446001915599	0.296207791034949	0.497374806266027
430.641882003696	-0.229411289045183	0.189092793048292	-1.21322069100008	0.225045455411489	0.420540691359806
0.29242935258141	-0.103045778287246	0.141645265803321	-0.727491862878975	0.466924698270876	NA
1169.75623448605	-0.15269973760371	0.224693342780017	-0.679591730286415	0.496763007379083	0.67666984041119
0.242155847909186	0.000165252849110883	0.131694865957235	0.00125481618368135	0.998998801803137	NA
2.96287024899904	-0.181635658184006	0.348191886066459	-0.521653908239945	0.601911321901033	NA
20.4285493594196	0.193654837970743	0.365160164011561	0.530328488856228	0.595884197651945	NA
0	NA	NA	NA	NA	NA
2.16008416202025	-0.198845176352808	0.335007433692178	-0.593554519555877	0.552810107845145	NA
136.857917559844	0.0462044019666579	0.208452164650926	0.221654699743857	0.824582697226956	0.90423192476666
1.74626860418018	-0.0884297567089689	0.292895984988401	-0.30191522329154	0.762716690468224	NA
1059.52552554158	-0.276435185078319	0.153854362140566	-1.79673284028021	0.0723780427686157	0.202574360269594
20.2254212944544	-0.847385360576137	0.374257190358763	-2.26417923931891	0.0235630929281951	NA
35.506375858486	-0.502889498566021	0.319343999499979	-1.57475793925495	0.115312328404771	0.274149124311392
31.0734356830532	-0.2193095470231	0.335910979058903	-0.652879961344291	0.513833668485011	0.691466004200085
1.32322727174271	0.0111927614981219	0.28383988808793	0.039433363554084	0.968544880317795	NA
93.5919421498492	-0.908900225910268	0.212615103291756	-4.2748620010454	1.9125571948107e-05	0.000460717021966231
123.202342906202	0.129482310540113	0.202505775029707	0.639400582630883	0.522562370055176	0.697167130399148
12.3026241983967	0.45809960317016	0.378880305676721	1.20908792646782	0.226629067169604	NA
318.135421124693	0.140827033596471	0.14903801854144	0.944906775966793	0.344706471884192	0.545405492794362
127.16228020666	-0.164118523938282	0.211464306414409	-0.776105087052644	0.437686940306317	0.628577406535179
147.953094194337	0.392350780653604	0.230811194113083	1.69987760845506	0.0891539495359597	0.23155567633935
27.2714827523399	1.09474697759865	0.327099424466753	3.3468324787894	0.00081740591323861	0.00941408975745732
875.646622103775	-0.137612694240163	0.1568643903322	-0.877271724632554	0.38033906637333	0.577096280173375
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
9.46219966903769	-0.224633394843509	0.3814896139999	-0.588832268559658	0.555973797061794	NA
11.3199974928661	0.359078393974456	0.385623721367612	0.931162618059354	0.351769451540251	NA
299.911046613693	0.686281135974955	0.209924593589639	3.26917930024196	0.00107859929288245	0.0117099764973832
103.677783028385	0.56126523895313	0.241983021204215	2.31944057959118	0.0203711595003559	0.0871458504247036
14.2748953424373	0.480852166719542	0.375874318486835	1.27928976008608	0.200795037191696	NA
29.9172896085796	-0.22589635559152	0.303610076289232	-0.744034448238542	0.456855634865713	0.644184136918932
3.68383301097476	-0.0594990393184236	0.338899373366753	-0.175565504082636	0.860635305096129	NA
1348.17307798458	0.0226503454459566	0.162168629001213	0.139671560310146	0.888919497692223	0.938194385257848
0	NA	NA	NA	NA	NA
139.00827401564	0.548826165546169	0.28823947482884	1.90406316092571	0.0569019587873518	0.173379737315693
30.8358315101304	-0.020375576737078	0.339502453870499	-0.0600159925349174	0.952142897448894	0.97266379226824
0.376236393339312	-0.0102869303209203	0.146575803946249	-0.0701816401067983	0.944049087360613	NA
672.475627977678	0.379187756201777	0.162909113718741	2.32760308828662	0.0199331893136547	0.0858151447168574
212.625514107759	0.0933954548887351	0.194667096816476	0.479770112238249	0.631390867204626	0.777183948850346
0.283706898306318	0.10156962065155	0.140243703707859	0.724236582222108	0.468920503313169	NA
0	NA	NA	NA	NA	NA
341.377778503356	-0.0230014239714245	0.196874066302178	-0.11683318378826	0.906992246958229	0.948050745495589
0.2841475377556	0.0104683064112724	0.133727119012161	0.078281103254161	0.937604448749028	NA
0	NA	NA	NA	NA	NA
4056.86330681372	-0.619006144011972	0.211188445506095	-2.93106065783371	0.0033780681424182	0.0259943181457991
101.238957313492	0.014549705464977	0.228785348530413	0.0635954424461008	0.949292360799188	0.97109650959373
174.110478583802	-0.151432502384735	0.183618818967977	-0.824711231865318	0.4095355534525	0.604281964547197
28.5699804394177	0.325787900214698	0.363769999582311	0.895587598176802	0.370473061754573	0.568755771048708
193.479297679485	-0.211214244607452	0.176331102542376	-1.19782750497288	0.230984177020324	0.426584076056617
217.627866840258	-0.0745988167062792	0.215390986474881	-0.346341404193248	0.729086155737308	0.846364621850617
2407.84978057502	0.188420117711529	0.143941179467769	1.30900773780112	0.190531729670117	0.37926069907212
0	NA	NA	NA	NA	NA
181.821590403442	-0.087524566616754	0.192302908499166	-0.455139068357531	0.649009192833981	0.79014532260279
3323.03038657958	-1.1581008492581	0.158229550389852	-7.31911862483794	2.4960488103391e-13	3.15067921166404e-11
33.8030074202309	-0.0782155680808724	0.293365147134458	-0.2666150660529	0.789765554383469	0.885020459173911
0.171131108902176	-0.0762168753751395	0.122946942249435	-0.619916802977584	0.535312562601341	NA
0	NA	NA	NA	NA	NA
131.554108359171	0.644835003652512	0.224432765469045	2.87317674986031	0.00406366696946975	0.0292967998675416
0.41284631736208	0.0246181039058329	0.152716785842492	0.161201034778347	0.871935066141909	NA
1.83947722277909	0.0515053109741524	0.302280557819491	0.170389095963324	0.864704146915212	NA
314.686433382788	-0.339511022184609	0.164672271284851	-2.06173765343481	0.0392327196722589	0.136149617718942
667.766547776108	0.112376380875924	0.21134610742964	0.531717296536138	0.594921810507129	0.749850190396884
30624.9095917286	-0.239510624778453	0.136336682480113	-1.75675849244307	0.0789589827926594	0.214185359168052
18.2889064397927	-0.0706922114624648	0.360533191707456	-0.196076846982305	0.844550017929042	NA
91.2584051576472	-0.804685824452307	0.278002963493908	-2.89452246961368	0.00379735730646931	0.0280417953356825
534.179619316692	0.469587056107204	0.177750358211235	2.64183465413418	0.00824583002196598	0.0480389371187397
1992.36910520271	-0.591211826737747	0.168189885775303	-3.51514494472985	0.000439514033801565	0.00598687677409987
133.246171609915	0.385848570872996	0.190246411245408	2.0281516394823	0.0425447738874612	0.143956873488422
62.2405187267859	0.875778687979783	0.256964584604711	3.40816883123016	0.000654004166943847	0.00798897735284826
2658.03703399843	0.149904609509085	0.114114418194284	1.31363426183243	0.188969313041072	0.377392325268704
576.699430714523	0.068552694289664	0.142918473870375	0.479662932532012	0.631467089316242	0.777183948850346
51.7150627838011	-0.256246793075498	0.262099910029419	-0.977668374806906	0.328238368003479	0.530912801962914
203.200482358437	0.797610437301594	0.279998729605377	2.84862162919712	0.0043909066086619	0.0309186610984377
10.5430468278153	-0.120962172863521	0.384032625228715	-0.31497889740873	0.752777676386383	NA
0	NA	NA	NA	NA	NA
108.071620223558	-0.576642641555807	0.257078113285921	-2.24306392397733	0.0248926926341173	0.0996862053753153
572.296921764784	0.674450201934932	0.126264289174164	5.34157524939315	9.21423519808225e-08	4.40561437475983e-06
11167.3922747209	1.11152020923646	0.12941001389063	8.58913600129786	8.76257477386338e-18	2.24203501038283e-15
316.665384457689	-0.00492778611714156	0.157603995079376	-0.0312668858086986	0.975056698785713	0.98487531527117
0	NA	NA	NA	NA	NA
622.567852393379	2.29399627537998	0.186144924275308	12.3237111315867	6.75143006547003e-35	5.81052622089134e-32
15966.3506438367	-0.111786186939983	0.114328788761897	-0.9777606161191	0.328192733963366	0.530912801962914
95.068299713431	0.256271206918835	0.225050479082274	1.13872766662784	0.254816759499784	0.452174369669063
140.024743190739	0.139524988515695	0.199799755514745	0.698324120348578	0.484974518113434	0.667413704558544
604.910499864747	-0.299200435556668	0.164689389728044	-1.81675599169288	0.0692544840876839	0.196532434309983
6.34408837009854	0.113827147566195	0.382418997943584	0.297650347337052	0.765970043590456	NA
11035.4065257337	-0.232761934089361	0.121641127859476	-1.9135134488251	0.0556823534721789	0.170881946398496
0	NA	NA	NA	NA	NA
498.305867288924	0.200775972394229	0.145976420977863	1.375400020423	0.169007462661909	0.352440758389971
21.1902709954544	-0.346500228792153	0.344457869341255	-1.00592919957034	0.314449628960858	NA
22.8035489239114	0.547577567504239	0.341206773010087	1.60482619578027	0.108532059321581	NA
4.61033221427855	-0.337389398215678	0.371360686106088	-0.908522121049978	0.363602431842684	NA
16.1664951388844	0.0538542847668698	0.366852122667761	0.14680107171042	0.88328903874745	NA
0.446556192382685	0.150239083051602	0.168145934589394	0.893504106527943	0.371587273983296	NA
44.2004306507245	0.118977819806706	0.297378707327244	0.400088563421522	0.689091287407492	0.816882073819381
25.7854300199785	0.616275483071524	0.357747501500065	1.72265489063496	0.0849509523458286	NA
209.63026308017	0.305409215229118	0.179294822806948	1.70339115456759	0.0884948919377384	0.230603121930793
21.0383044223638	-0.157775050235144	0.376821904317523	-0.41869925401735	0.675435940944837	NA
0.881586389336661	0.333996735771275	0.238615281757386	1.39972902536422	0.161594478551137	NA
13.2658407546168	-0.29643424812832	0.371558321104604	-0.797813509456743	0.424978720435724	NA
193.43930330665	0.718055039096612	0.184971378648225	3.88197917074616	0.000103609753863522	0.00193466181425239
34.5215236596041	-0.262147314084777	0.319459352958905	-0.820596772818542	0.411875986516172	0.606419853413977
128.472670761095	0.258755603213913	0.228173481472405	1.13403013156552	0.256781909012657	0.454383987406136
12.1289251013049	0.703088688956511	0.385616538036111	1.82328458353275	0.0682603000035966	NA
0.283706898306318	0.10156962065155	0.140243703707859	0.724236582222108	0.468920503313169	NA
2.42419950455017	0.0337564145877396	0.321989491425001	0.104837007066121	0.916505144446425	NA
2352.15102541809	0.182441891378043	0.138309765581058	1.31908177713685	0.187141774625998	0.375195082673511
1.5046413572997	-0.138392192647852	0.285110991082083	-0.485397606464106	0.627394329900598	NA
311.031047194954	0.00412195316456967	0.161865547309345	0.0254652903788854	0.979683833768734	0.988033115403068
3666.82132127306	-0.230055137642187	0.107594433320821	-2.1381695180848	0.0325029873727356	0.119543815640127
2119.73455367934	-0.0817335888015402	0.105589219241563	-0.774071343538899	0.438888602666189	0.629252652979627
89.7547289330331	-0.14320020723851	0.256811160032056	-0.557608973148347	0.577111427773233	0.73867874542522
22.6477454930582	-0.429971941513788	0.335075975119077	-1.28320731249379	0.19941945476461	NA
36.3463366097866	0.017887072335319	0.286236340554463	0.0624905709060922	0.950172170592509	0.971307627577938
0	NA	NA	NA	NA	NA
639.000816647357	-0.235495678121288	0.135040514005284	-1.74388908288718	0.0811784326435826	0.217709977857449
332.154282936057	-1.10685605640951	0.252033367461924	-4.39170443007603	1.12465520935824e-05	0.00029250304579655
60.1901749113349	0.382195619185369	0.295623710010461	1.29284494525776	0.196064691996254	0.386053335925236
3182.1349475207	1.46156872393037	0.272285962363172	5.36777111550445	7.97156262519122e-08	3.85093313997955e-06
748.480383243494	-0.438201871375356	0.127303646668063	-3.44217846734541	0.000577049409303473	0.00734264349176879
26.3623902384934	-0.132062497904995	0.333542891068073	-0.395938577740644	0.692150340820938	NA
159.35769510626	0.0749271533660587	0.202015951829897	0.370897212261483	0.710714091598186	0.832508080321706
368.968214897876	-0.270794855540203	0.152321577352548	-1.77778395055252	0.0754393454221615	0.208379512147887
9.50023526234449	0.339704306909501	0.384517113186847	0.883456926257611	0.376989445322251	NA
79.2439222097491	0.112051436437254	0.240777305428413	0.46537374541127	0.64166383230888	0.785241920949867
165.281476747075	-0.244329860741658	0.212897182868898	-1.1476425260738	0.251116166539114	0.448913949297208
