GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	padj
GO:0051704	0.497063756162649	1.01386481802426	35.5796548037269	36	380	multi-organism process	1
GO:0044419	0.497063756162649	1.01386481802426	35.5796548037269	36	380	interspecies interaction between organisms	1
GO:0044403	0.497063756162649	1.01386481802426	35.5796548037269	36	380	symbiosis, encompassing mutualism through parasitism	1
GO:0008152	0.566230734295821	0.989330630745659	436.225294027799	435	4659	metabolic process	1
GO:0044765	0.654168226385317	0.946599375150204	45.0363525278754	43	481	single-organism transport	1
GO:0006811	0.654168226385317	0.946599375150204	45.0363525278754	43	481	ion transport	1
GO:0009058	0.691263469649885	0.951938873966673	121.191358024691	117	1354	biosynthetic process	1
GO:0044764	0.718179156082681	0.903263651877133	29.4936612188789	27	315	multi-organism cellular process	1
GO:0016032	0.718179156082681	0.903263651877133	29.4936612188789	27	315	viral process	1
GO:0007154	0.779662402547722	0.816797035817209	13.1852678571429	11	165	cell communication	1
GO:0019748	0.794408747619463	0.836974789915966	21.0669008706278	18	225	secondary metabolic process	1
GO:0009056	0.877549353144281	0.891013593650214	138.947915075607	128	1484	catabolic process	1
GO:0044237	0.918302472600645	0.82886604939669	72.6730646193218	63	876	cellular metabolic process	1
GO:0044699	0.948978729579108	0.785496402877698	74.2495702990718	64	1064	single-organism process	1
GO:0007005	0.979749572078124	0.571013289036545	18.2579807545441	11	195	mitochondrion organization	1
GO:0044238	0.99627697577813	0.735666574077748	135.67862006355	113	1708	primary metabolic process	1
GO:0044710	0.998151214018079	0.682418993042777	83.1440354360776	61	888	single-organism metabolic process	1
GO:0006091	0.998197877764893	0.494132011063215	26.4038490911868	14	282	generation of precursor metabolites and energy	1
GO:0006629	0.999514229857319	0.626248701591349	73.6873377119291	50	787	lipid metabolic process	1
